------,------,------,-------,------,------,
k_mut,k_crossover,alfa,max_age,n_son,n_sup,
1.0,50,90,100,2,2,
Iteracion,Fitness global,Mejor fitness,Coste transporte,Coste de stock,,TOTAL
0,263,230,230,55,,"230,028856243442"
1,256,230,230,55,,"230,028856243442"
2,247,230,230,55,,"230,028856243442"
3,241,230,230,55,,"230,028856243442"
4,238,230,230,55,,"230,028856243442"
5,236,230,230,55,,"230,028856243442"
6,234,230,230,55,,"230,028856243442"
7,233,229,229,55,,"229,028856243442"
8,232,229,229,55,,"229,028856243442"
9,232,229,229,55,,"229,028856243442"
10,231,228,228,55,,"228,028856243442"
11,230,228,228,55,,"228,028856243442"
12,229,227,227,55,,"227,028856243442"
13,229,226,226,55,,"226,028856243442"
14,228,226,226,55,,"226,028856243442"
15,228,225,225,55,,"225,028856243442"
16,227,225,225,55,,"225,028856243442"
17,227,224,224,65,,"224,034102833158"
18,226,222,222,55,,"222,028856243442"
19,225,222,222,55,,"222,028856243442"
20,225,222,222,55,,"222,028856243442"
21,224,222,222,55,,"222,028856243442"
22,223,221,221,55,,"221,028856243442"
23,223,220,220,55,,"220,028856243442"
24,222,220,220,55,,"220,028856243442"
25,222,219,219,55,,"219,028856243442"
26,221,219,219,55,,"219,028856243442"
27,220,218,218,55,,"218,028856243442"
28,220,217,217,55,,"217,028856243442"
29,219,217,217,55,,"217,028856243442"
30,219,217,217,55,,"217,028856243442"
31,218,216,216,55,,"216,028856243442"
32,218,215,215,55,,"215,028856243442"
33,217,215,215,55,,"215,028856243442"
34,217,215,215,55,,"215,028856243442"
35,216,214,213,55,,"213,028856243442"
36,215,214,213,55,,"213,028856243442"
37,215,212,212,55,,"212,028856243442"
38,214,212,212,55,,"212,028856243442"
39,214,212,212,55,,"212,028856243442"
40,213,211,211,55,,"211,028856243442"
41,213,211,211,55,,"211,028856243442"
42,212,209,209,55,,"209,028856243442"
43,212,209,209,55,,"209,028856243442"
44,211,209,209,55,,"209,028856243442"
45,211,209,209,55,,"209,028856243442"
46,210,208,208,55,,"208,028856243442"
47,210,208,208,55,,"208,028856243442"
48,209,208,208,55,,"208,028856243442"
49,209,207,207,55,,"207,028856243442"
50,208,207,207,55,,"207,028856243442"
51,208,206,206,55,,"206,028856243442"
52,207,206,206,55,,"206,028856243442"
53,207,206,206,55,,"206,028856243442"
54,207,205,205,55,,"205,028856243442"
55,206,205,205,55,,"205,028856243442"
56,206,204,204,55,,"204,028856243442"
57,205,204,204,55,,"204,028856243442"
58,205,204,204,55,,"204,028856243442"
59,205,203,203,55,,"203,028856243442"
60,204,203,203,55,,"203,028856243442"
61,204,202,202,55,,"202,028856243442"
62,204,202,202,55,,"202,028856243442"
63,203,202,202,55,,"202,028856243442"
64,203,202,202,55,,"202,028856243442"
65,202,201,201,55,,"201,028856243442"
66,202,201,201,55,,"201,028856243442"
67,202,201,201,55,,"201,028856243442"
68,202,200,200,55,,"200,028856243442"
69,201,200,200,55,,"200,028856243442"
70,201,200,200,55,,"200,028856243442"
71,201,199,199,55,,"199,028856243442"
72,200,199,199,55,,"199,028856243442"
73,200,199,199,55,,"199,028856243442"
74,200,198,198,55,,"198,028856243442"
75,199,198,198,55,,"198,028856243442"
76,199,198,198,55,,"198,028856243442"
77,199,197,197,55,,"197,028856243442"
78,198,197,197,55,,"197,028856243442"
