Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;263;217;217;6
1;250;217;217;6
2;239;217;217;6
3;229;217;217;6
4;224;217;217;6
5;221;217;217;6
6;219;217;217;11
7;218;216;216;6
8;217;216;216;6
9;217;216;216;6
10;217;216;216;6
11;217;216;216;6
12;217;216;216;6
13;216;216;216;6
14;216;216;216;6
15;216;216;216;6
16;216;216;216;6
17;216;216;215;6
18;216;216;215;6
19;216;215;215;6
20;216;215;215;6
21;216;215;215;6
22;216;215;215;6
23;215;215;215;6
24;215;215;215;6
25;215;215;215;6
26;215;214;214;6
27;215;214;214;6
28;215;214;214;6
29;215;214;214;6
30;214;214;214;6
31;214;214;214;6
32;214;213;213;6
33;214;213;213;6
34;214;213;213;6
35;214;213;213;6
36;214;213;213;6
37;214;213;213;6
38;213;213;213;6
39;213;213;213;6
40;213;213;213;6
41;213;213;213;6
42;213;213;213;6
43;213;213;213;6
44;213;213;213;6
45;213;213;213;6
46;213;213;213;6
47;213;213;213;6
48;213;212;212;6
49;213;212;212;6
50;213;212;212;6
51;213;212;212;6
52;213;212;212;6
53;212;212;212;6
54;212;212;212;6
55;212;212;212;6
56;212;212;212;6
57;212;212;212;6
58;212;212;212;6
59;212;212;212;6
60;212;212;212;6
61;212;212;212;6
62;212;212;212;6
63;212;212;212;6
64;212;212;212;6
65;212;212;212;6
66;212;212;212;6
67;212;212;212;6
68;212;212;212;6
69;212;212;212;6
70;212;212;212;6
71;212;212;212;6
72;212;212;212;6
73;212;212;212;6
74;212;212;212;6
75;212;212;212;6
76;212;212;212;6
77;212;212;212;6
78;212;212;212;6
79;212;212;212;6
80;212;212;212;6
81;212;212;212;6
82;212;212;212;6
83;212;212;212;6
84;212;212;212;6
85;212;212;212;6
86;212;212;212;6
87;212;212;212;6
88;212;212;212;6
89;212;212;212;6
90;212;212;212;6
91;212;212;212;6
92;212;212;212;6
93;212;212;212;6
94;212;212;212;6
95;212;212;212;6
96;212;212;212;6
97;212;212;212;6
98;212;212;212;6
99;212;212;212;6
100;212;212;212;6
101;212;212;212;6
102;212;212;212;6
103;212;212;212;6
104;212;212;212;6
105;212;212;212;6
106;212;212;212;6
107;212;212;212;6
108;212;212;212;6
109;212;212;212;6
110;212;212;212;6
111;212;212;212;6
112;212;212;212;6
113;212;212;212;6
114;212;212;212;6
115;212;212;212;6
116;212;212;212;6
117;212;212;212;6
118;212;212;212;6
119;212;212;212;6
120;212;212;212;6
121;212;212;212;6
122;212;212;212;6
123;212;212;212;6
124;212;212;212;6
125;212;212;212;6
126;212;212;212;6
127;212;212;212;6
128;212;212;212;6
129;212;212;212;6
130;212;212;212;6
131;212;212;212;6
132;212;212;212;6
133;212;212;212;6
134;212;212;212;6
135;212;212;212;6
136;212;212;212;6
137;212;212;212;6
138;212;212;212;6
139;212;212;212;6
140;212;212;212;6
141;212;212;212;6
142;212;212;212;6
143;212;212;212;6
144;212;212;212;6
145;212;212;212;6
146;212;212;212;6
147;212;212;212;6
148;212;212;212;6
149;212;212;212;6
150;212;212;212;6
151;212;212;212;6
152;212;212;212;6
153;212;212;212;6
154;212;212;212;6
155;212;212;212;6
156;212;212;212;6
157;212;212;212;6
158;212;212;212;6
159;212;212;212;6
160;212;212;212;6
161;212;212;212;6
162;212;212;212;6
163;212;212;212;6
164;212;212;212;6
165;212;212;212;6
166;212;212;212;6
167;212;212;212;6
168;212;212;212;6
169;212;212;212;6
170;212;212;212;6
171;212;212;212;6
172;212;212;212;6
173;212;212;212;6
174;212;212;212;6
175;212;212;212;6
176;212;212;212;6
177;212;212;212;6
178;212;212;212;6
179;212;212;212;6
180;212;212;212;6
181;212;212;212;6
182;212;212;212;6
183;212;212;212;6
184;212;212;212;6
185;212;212;212;6
186;212;212;212;6
187;212;212;212;6
188;212;212;212;6
189;212;212;212;6
190;212;212;212;6
191;212;212;212;6
192;212;212;212;6
193;212;212;212;6
194;212;212;212;6
195;212;212;212;6
196;212;212;212;6
197;212;212;212;6
198;212;212;212;6
199;212;212;212;6
