
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;17782;13630;310;133515
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;16811;1680;240;14639
1;2740;1310;240;10939
2;1455;1355;240;11395
3;1448;1316;240;11000
4;1457;1361;240;11454
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;16777;11526;252;112993
1;11530;11382;252;111547
2;12154;11382;252;111547
3;12970;12344;252;121172
4;12338;11992;252;117645
5;12111;11571;252;113441
6;12047;11571;252;113441
7;12855;12279;252;120521
8;12282;12084;252;118572
9;12242;11853;252;116260
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;17011;13224;310;129456
1;11352;9107;281;88547
2;8708;6748;278;64975
3;6756;5865;279;56139
4;5805;5049;279;47976
5;5119;4619;279;43678
6;4605;4247;281;39942
7;4256;3728;280;34757
8;3868;3480;280;32278
9;3539;3309;281;30564
10;3353;3040;280;27881
11;3171;3040;280;27881
12;3040;3040;280;27881
13;3484;3321;280;30691
14;3322;3195;280;29435
15;3224;3152;280;29006
16;3174;3152;280;29006
17;3152;3152;280;29006
18;3506;3202;280;29507
19;3231;3161;280;29091
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;14115;10803;313;105212
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;13235;1527;251;13008
1;2462;1465;251;12388
2;1591;1480;251;12541
3;1591;1469;251;12428
4;1596;1475;251;12488
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;13371;10169;268;99277
1;10081;7463;290;72026
2;8080;6127;288;58675
3;5939;5261;291;49994
4;5348;5140;289;48796
5;5236;4965;289;47054
6;4980;4629;291;43673
7;4691;4407;291;41451
8;4514;4256;291;39945
9;4263;3927;290;36660
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;14201;9929;320;96408
1;8958;6690;310;64114
2;6754;5786;314;55040
3;5722;4774;311;44937
4;4819;4099;312;38180
5;4194;3755;309;34767
6;3722;3237;310;29576
7;3260;2905;310;26259
8;2893;2727;311;24470
9;2725;2564;310;22848
10;2592;2494;311;22141
11;2516;2359;310;20797
12;2392;2163;311;18829
13;2253;2163;311;18829
14;2163;2163;311;18829
15;2527;2398;311;21180
16;2412;2397;311;21175
17;2396;2332;311;20523
18;2397;2332;311;20523
19;2332;2316;311;20367
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;17963;14791;306;145159
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;16580;1680;240;14639
1;2522;1382;240;11660
2;1462;1376;240;11600
3;1455;1367;240;11510
4;1437;1341;240;11248
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;17206;11526;252;112993
1;11474;9960;276;97118
2;10031;8362;277;81133
3;8123;6112;270;58686
4;6697;6060;271;58164
5;6340;5643;272;53983
6;5682;5324;271;50803
7;5395;4973;272;47285
8;5073;4913;271;46688
9;5153;4913;271;46688
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;16842;14122;251;138964
1;14122;14122;251;138964
2;14122;14122;251;138964
3;15040;13810;251;135844
4;13890;13810;251;135844
5;13810;13810;251;135844
6;15322;14422;251;141966
7;14459;14185;251;139587
8;14245;14012;251;137861
9;14092;13959;251;137326
10;13983;13871;251;136454
11;13902;13871;251;136454
12;13871;13871;251;136454
13;15239;14161;251;139354
14;14316;14161;251;139354
15;14161;14161;251;139354
16;15031;14167;251;139408
17;14257;13928;251;137026
18;14020;13928;251;137026
19;13928;13928;251;137026
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;18500;13544;308;132661
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;18019;13234;308;129570
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;18317;14807;310;145273
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;17970;13445;308;131671
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;17815;13859;311;135792
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;17822;14016;310;137372
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;17585;13328;311;130478
