;;Total;Transport;Stock
05-jul;solucion_logifruit.json;69444,31004;186,9623477;69257,34769
;solution_GRASP.json;1640,108009;233,2755515;1406,832458
;solution_GRASP_AG.json;1366,953577;242,9231145;1124,030462
14-jul;solucion_logifruit.json;11344,80178;197,4384916;11147,36329
;solution_GRASP.json;990,629159;230,423516;760,205643
;solution_GRASP_AG.json;855,6522138;229,21;626,4422138
